"id","name","brand","kcal","fat","saturated_fat","carbohydrate","sugars","fiber","protein","sodium","unit_id"
"64073c469c6d10cd16eab6b6",Coriandre et menthe,Hello Fresh,22.3,0.52,0.014,0.87,0.87,2.8,2.13,0.12,1
"6405bfc0b0da194777986389",Coriandre moulue,Hello Fresh,346.0,17.8,0.97,13.0,,41.9,12.4,0.088,1
"5c8bcdace3f339730507bc43",Coriandre moulue,Hello Fresh,346.0,17.8,0.97,13.0,,41.9,12.4,0.088,1
"5af2c169ae08b51b804e590b",Cornichons prédécoupés,Hello Fresh,19.4,0.6,0.01,0.78,0.6,1.5,1.06,1.72,1
"6405bf3eb9d07cd5d38d79eb",Cornichons prédécoupés,Hello Fresh,19.4,0.6,0.01,0.78,0.6,1.5,1.06,1.72,1
"6405bf52af4af6d531d50b30",Parmigiano Reggiano AOP,Hello Fresh,406.0,31.0,20.6,0.0,0.0,0.0,30.5,1.57,1
"6405bf25af4af6d531d50a75",Courge butternut,Hello Fresh,,0.17,0.037,1.6,1.6,1.3,1.1,0.011,1
"5af2be61ae08b5194415a2a6",Courge butternut,Hello Fresh,,0.17,0.037,1.6,1.6,1.3,1.1,0.011,1
"64073ba9683721c9a32b0738",Courge butternut,Hello Fresh,,0.17,0.037,1.6,1.6,1.3,1.1,0.011,1
"5af2be85ae08b5194415a33a",Courge Hokkaido,Hello Fresh,,0.6,,9.98,,2.6,1.4,,1
"6405bfbeaf4af6d531d50cb9",Courge Kabocha,Hello Fresh,,0.17,0.037,1.6,1.6,1.3,1.1,0.011,1
"5ca75b3fe3f33924f1684fc2",Parmigiano Reggiano AOP râpé,Hello Fresh,406.0,31.0,20.6,0.0,0.0,0.0,30.5,1.57,1
"6405bfc5b0da19477798639c",Parmigiano Reggiano AOP râpé,Hello Fresh,406.0,31.0,20.6,0.0,0.0,0.0,30.5,1.57,1
"5af2be0bae08b5194415a174",Courgette blanche,Hello Fresh,16.5,0.26,0.061,1.8,1.79,1.05,1.23,0.023,1
"5af2bea6ae08b5194415a3a4",Courgette jaune,Hello Fresh,16.5,0.26,0.061,1.8,1.79,1.05,1.23,0.023,1
"5d9d97a21354614ba164bdb3",Courgette ronde,Hello Fresh,16.5,0.26,0.061,1.8,1.79,1.05,1.23,0.023,1
"5c950d82c445fa28d02a8da2",Passata de tomates,Hello Fresh,47.1,0.4,0.085,7.54,3.64,2.38,1.4,0.51,1
"5db8499971086468f669b615",Pâte de condiments thaïs pour wok,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"5af2be17ae08b5194415a19a",Pâte de curry Besengek,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"5af2be19ae08b5194415a1a4",Pâte de curry rouge,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"6405c00daf4af6d531d50dc1",Pâte de curry rouge,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"6405bf2fb9d07cd5d38d79b8",Pâte de curry vert,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"5af2bdf3ae08b5194415a10a",Pâte de curry vert,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"6405bfe7b0da19477798640d",Pâte épicée balinaise,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"5cfa73b1d8a87100142eb5b3",Pâte épicée balinaise,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"64a362b4d1915b06b70acce4",Pâte épicée javanaise,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"5d53d97c0f071b00083c90aa",Pâte épicée javanaise,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"64073c3f683721c9a32b07c2",Pâte épicée javanaise,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"6405bf30b9d07cd5d38d79b9",Pâte filo,Hello Fresh,289.0,6.0,1.47,50.8,0.18,1.9,7.1,1.21,1
"5af2bdffae08b5194415a13c",Pâte pour falafels,Hello Fresh,211.0,10.8,1.28,17.7,3.57,6.0,7.38,0.87,1
"5af2bdf1ae08b5194415a103",Pâtes,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bf46b9d07cd5d38d7a0b",Pavé de bœuf mariné,Hello Fresh,271.0,23.0,7.38,0.55,0.5,0.36,15.2,1.12,1
"64073ba5683721c9a32b072f",Pavé de bœuf mariné,Hello Fresh,271.0,23.0,7.38,0.55,0.5,0.36,15.2,1.12,1
"64073bc6683721c9a32b075e",Penne,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5af2be29ae08b5194415a1dc",Cresson,Hello Fresh,,0.6,0.047,2.2,2.2,1.35,2.55,0.096,1
"5af2be2dae08b5194415a1e5",Cresson de roquette,Hello Fresh,,0.15,0.027,0.9,0.2,0.85,2.09,0.13,1
"5dd79e9b24881d4bc5315fac",Crevette nordique,Hello Fresh,99.0,0.84,0.19,3.21,0.0,0.0,19.7,0.45,1
"64073bc6df6297bb5beef132",Crevettes,Hello Fresh,99.0,0.84,0.19,3.21,0.0,0.0,19.7,0.45,1
"648905f80635a1e9befbb437",Crevettes,Hello Fresh,99.0,0.84,0.19,3.21,0.0,0.0,19.7,0.45,1
"6405bf38b9d07cd5d38d79d7",Crevettes,Hello Fresh,99.0,0.84,0.19,3.21,0.0,0.0,19.7,0.45,1
"64073cdc9c6d10cd16eab6fa",Crevettes,Hello Fresh,99.0,0.84,0.19,3.21,0.0,0.0,19.7,0.45,1
"5af2be8bae08b5194415a351",Crevettes,Hello Fresh,99.0,0.84,0.19,3.21,0.0,0.0,19.7,0.45,1
"5cb9b4dee3f339474e7537f2",Penne,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bf97af4af6d531d50c2b",Penne,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5e1f0277cc6609041441227e",Cube de bouillon de bœuf,Hello Fresh,240.0,13.3,7.03,19.7,3.95,0.65,10.2,33.0,1
"649edb27d1915b06b70aaf41",Penne,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"64073eee683721c9a32b08b9",Penne,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5af2be02ae08b5194415a14a",Penne complètes,Hello Fresh,353.0,2.2,0.38,67.6,1.8,6.1,12.6,0.016,1
"63e5120ebc1d64f7b96e26ff",Cube de bouillon de volaille,Hello Fresh,233.0,11.5,6.75,20.8,5.38,0.58,11.3,49.6,1
"5e4cf7fc389bc238c3507fce",Cube de bouillon de volaille,Hello Fresh,233.0,11.5,6.75,20.8,5.38,0.58,11.3,49.6,1
"6405bf67b0da194777986254",Penne complètes,Hello Fresh,353.0,2.2,0.38,67.6,1.8,6.1,12.6,0.016,1
"5d35be8ca641a500104f7d19",Persil plat et ciboulette,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"5c0e2cc5e3f33937c643dfa4",Persil plat et menthe,Hello Fresh,43.0,0.63,0.1,3.48,0.95,4.3,3.71,0.59,1
"64073e18683721c9a32b0875",Pesto au poivron,Hello Fresh,370.0,35.4,4.39,6.6,3.2,2.5,3.94,2.64,1
"5af2be57ae08b5194415a280",Pesto aux champignons des bois,Hello Fresh,370.0,35.4,4.39,6.6,3.2,2.5,3.94,2.64,1
"5c9e3f02c445fa5e1018cbc2",Petite baguette à l'épeautre,Hello Fresh,253.0,1.3,0.42,50.0,2.5,4.3,8.25,1.35,1
"64073d29df6297bb5beef20d",Petit pain au pavot,Hello Fresh,269.0,3.2,0.45,46.9,2.2,5.2,10.5,1.13,1
"64073d64df6297bb5beef223",Petit pain aux drêches,Hello Fresh,269.0,3.2,0.45,46.9,2.2,5.2,10.5,1.13,1
"5b558674ae08b545242dde43",Cuisse de poulet épicé au ras al Hanout,Hello Fresh,192.0,13.5,3.85,0.0,0.0,0.0,17.3,0.22,1
"5ec507e21a33de639e6e8192",Petit pain aux drêches,Hello Fresh,269.0,3.2,0.45,46.9,2.2,5.2,10.5,1.13,1
"6405bf7daf4af6d531d50bdd",Cumin en poudre,Hello Fresh,427.0,22.3,1.54,33.7,2.25,10.5,17.8,0.42,1
"5c8bcda2e3f339735c318342",Cumin en poudre,Hello Fresh,427.0,22.3,1.54,33.7,2.25,10.5,17.8,0.42,1
"5c950d77c445fa28926e8833",Curcuma en poudre,Hello Fresh,291.0,3.25,1.84,44.4,3.21,22.7,9.68,0.068,1
"6405bfe6af4af6d531d50d2d",Petit pain aux drêches,Hello Fresh,269.0,3.2,0.45,46.9,2.2,5.2,10.5,1.13,1
"5af2c14aae08b51b804e58ab",Curry en poudre,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"64073bb59c6d10cd16eab62e",Curry en poudre,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"6405bfe5b9d07cd5d38d7c3e",Petit pain aux figues,Hello Fresh,269.0,3.2,0.45,46.9,2.2,5.2,10.5,1.13,1
"6405bf4cb0da1947779861fc",Petit pain aux graines de sésame,Hello Fresh,269.0,3.2,0.45,46.9,2.2,5.2,10.5,1.13,1
"5af2c16bae08b51b804e5912",Demi-baguette,Hello Fresh,279.0,1.3,0.3,56.5,8.6,2.68,9.1,0.013,1
"64e38514a2c417189e0da947",Demi-baguette,Hello Fresh,279.0,1.3,0.3,56.5,8.6,2.68,9.1,0.013,1
"64073bcc9c6d10cd16eab649",Demi-baguette,Hello Fresh,279.0,1.3,0.3,56.5,8.6,2.68,9.1,0.013,1
"6405bf8db0da1947779862e2",Dés de chorizo,Hello Fresh,433.0,36.1,14.3,3.05,2.01,0.93,23.5,4.24,1
"5f4914a8feac474fa568779f",Petit pain aux raisins,Hello Fresh,269.0,3.2,0.45,46.9,2.2,5.2,10.5,1.13,1
"5cd56855729fc2001003da4b",Petit pain aux raisins et aux noix,Hello Fresh,269.0,3.2,0.45,46.9,2.2,5.2,10.5,1.13,1
"5af2c158ae08b51b804e58cf",Petits haricots Kidneys rouges HAK,Hello Fresh,,1.06,0.15,46.1,2.1,15.2,22.5,0.03,1
"6405bf93b9d07cd5d38d7b22",Piccalilli,Hello Fresh,152.0,11.2,0.76,4.33,1.66,1.0,6.92,6.3,1
"5af2be85ae08b5194415a339",Piccalilly,Hello Fresh,152.0,11.2,0.76,4.33,1.66,1.0,6.92,6.3,1
"5d9d979f22d1564ba014cd0d",Dés de pomme de terre,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"5d53d9820f071b00121da481",Pilons de poulet,Hello Fresh,155.0,9.05,2.49,0.0,0.0,0.0,18.4,0.23,1
"5af2be6dae08b5194415a2d3",Dés de potiron,Hello Fresh,,0.1,0.052,3.5,1.36,0.5,1.0,0.0025,1
"5cebf7dbee5388000d27602a",Pilons de poulet au pili-pili,Hello Fresh,155.0,9.05,2.49,0.0,0.0,0.0,18.4,0.23,1
"5cd56853729fc2001a1b4bf0",Pilons de poulet marinés aux herbes,Hello Fresh,155.0,9.05,2.49,0.0,0.0,0.0,18.4,0.23,1
"6405bfc5b9d07cd5d38d7bce",Échalote,Hello Fresh,63.6,0.5,0.01,12.2,3.3,2.6,1.81,0.013,1
"5c8bcd9be3f3397358648c94",Échalote,Hello Fresh,63.6,0.5,0.01,12.2,3.3,2.6,1.81,0.013,1
"5e8ddf96e1c4d4221762f1e5",Pilons et ailes de poulet marinés aux épices,Hello Fresh,155.0,9.05,2.49,0.0,0.0,0.0,18.4,0.23,1
"6405bf7eaf4af6d531d50bdf",Pilons et ailes de poulet marinés aux épices,Hello Fresh,155.0,9.05,2.49,0.0,0.0,0.0,18.4,0.23,1
"5c45992ee3f33920591fcf63",Piment de cayenne moulu,Hello Fresh,376.0,17.3,3.26,29.4,10.3,27.2,12.0,0.075,1
"6405bf28b0da194777986183",Piri-piri,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"5cfa73afd8a8710009168b14",Piri-piri,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"5bc449de30006c63ef5b8096",Pleurotes,Hello Fresh,25.5,0.36,0.062,1.5,0.71,2.4,3.06,0.034,1
"6405bfedb9d07cd5d38d7c53",Pleurotes,Hello Fresh,25.5,0.36,0.062,1.5,0.71,2.4,3.06,0.034,1
"5c8bcd9be3f3397358648c93",Poivre et sel,Hello Fresh,330.0,7.5,2.9,39.5,0.64,25.7,13.3,0.036,1
"63e5122b81b4b295e66f025e",Poivre et sel,Hello Fresh,330.0,7.5,2.9,39.5,0.64,25.7,13.3,0.036,1
"5e4a42ab179521032f127c37",Pomme,Hello Fresh,,0.13,0.021,10.7,10.1,1.3,0.27,0.0,1
"5d9d979ee1d320105e7ab71e",Pomme de terre à la truffe,Hello Fresh,59.9,0.34,0.055,11.7,0.65,2.2,1.47,0.15,1
"5d725d970dcef1000e487d7b",Portobello,Hello Fresh,21.7,0.23,0.055,1.88,1.43,1.72,2.37,0.012,1
"6405bf34b0da1947779861aa",Portobello,Hello Fresh,21.7,0.23,0.055,1.88,1.43,1.72,2.37,0.012,1
"5c794b0ee3f3396d174f1023",Poulet émincé épicé,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bfa2af4af6d531d50c57",Poulet entier,Hello Fresh,210.0,15.1,,0.0,,0.0,18.6,0.18,1
"5c950d7cc445fa288372a894",Poulet haché aux épices indonésiennes,Hello Fresh,137.0,5.68,1.88,3.5,1.4,0.63,17.7,1.3,1
"5d2455fd6bca3600111633be",Poulet satay,Hello Fresh,213.0,12.6,3.16,2.1,0.6,0.9,22.4,1.69,1
"5af2be3eae08b5194415a225",Pourpier,Hello Fresh,,0.66,0.086,2.1,2.05,1.6,2.58,0.068,1
"6405bf32b9d07cd5d38d79bf",Pousses de moutarde,Hello Fresh,,0.66,0.086,2.1,2.05,1.6,2.58,0.068,1
"5af2c15eae08b51b804e58e7",Quartiers de pommes de terre,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"6405bf1daf4af6d531d50a57",Ras el-hanout,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"5b03d0b9ae08b5095315f752",Ras el-hanout,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"6405bfcdb0da1947779863b5",Ravioles du Dauphiné,Hello Fresh,268.0,7.69,4.28,37.3,3.83,2.23,11.3,1.13,1
"6405bf29b9d07cd5d38d799f","Ravioli au fenouil, fromage de chèvre et romarin",Hello Fresh,262.0,5.69,2.74,41.4,3.46,2.87,9.98,1.07,1
"5dd79e9b24881d4bc5315fae","Ravioli au fenouil, fromage de chèvre et romarin",Hello Fresh,262.0,5.69,2.74,41.4,3.46,2.87,9.98,1.07,1
"64073d56df6297bb5beef21d",Ravioli chou-fleur et beurre noisette,Hello Fresh,262.0,5.69,2.74,41.4,3.46,2.87,9.98,1.07,1
"5d35be88a641a5000c79e69a",Ravioli chou-fleur et beurre noisette,Hello Fresh,262.0,5.69,2.74,41.4,3.46,2.87,9.98,1.07,1
"6405bf29b0da194777986187",Ravioli chou-fleur et beurre noisette,Hello Fresh,262.0,5.69,2.74,41.4,3.46,2.87,9.98,1.07,1
"5cc6ca77945b1900146cb175","Ravioli pomme de terre, petits pois et persil",Hello Fresh,255.0,5.06,1.74,41.4,3.14,3.02,9.4,0.81,1
"6405bf96af4af6d531d50c27","Ravioli pomme de terre, petits pois et persil",Hello Fresh,255.0,5.06,1.74,41.4,3.14,3.02,9.4,0.81,1
"5ca75c97e3f33925825eec75",Ravioli spinaci et ricotta,Hello Fresh,262.0,5.69,2.74,41.4,3.46,2.87,9.98,1.07,1
"6405bf21af4af6d531d50a64",Rigatoni,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"64073bcf9c6d10cd16eab64e",Rigatoni,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"5af2be34ae08b5194415a200",Rigatoni,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"64999541461c4ddf32309882",Rigatoni,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"64073c27df6297bb5beef18c",Rigatoni,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bf80af4af6d531d50be2",Riz,Hello Fresh,352.0,0.91,0.2,78.0,0.16,1.05,7.4,0.0061,1
"6405bfdaaf4af6d531d50d07",Riz au jasmin,Hello Fresh,352.0,0.91,0.2,78.0,0.16,1.05,7.4,0.0061,1
"6405bfa2b0da194777986321",Rôti de bœuf Charolais,Hello Fresh,117.0,3.16,0.62,0.3,,0.0,21.9,0.1,1
"5db849a0a4c7e22376507a25",Rôti de dinde,Hello Fresh,128.0,3.04,1.0,0.5,0.0,0.0,24.6,0.25,1
"5af2be67ae08b5194415a2bb",Roulade de boeur farcie,Hello Fresh,148.0,7.05,2.72,0.0,0.0,0.0,21.3,0.14,1
"6405bfe9af4af6d531d50d36",Salicornes,Hello Fresh,,0.24,,1.1,,2.46,0.67,2.56,1
"5af2be54ae08b5194415a278",Salicornes,Hello Fresh,,0.24,,1.1,,2.46,0.67,2.56,1
"64073bd4df6297bb5beef141",Samossas légumes et sauce aigre-douce,Hello Fresh,230.0,13.7,2.78,16.5,2.45,1.8,9.33,1.26,1
"6407391f9c6d10cd16eab607",Sauce asiatique sucrée,Hello Fresh,,1.06,0.3,16.0,13.2,0.1,3.82,6.13,2
"5df10368a47f290633771eb7",Sauce asiatique sucrée,Hello Fresh,,1.06,0.3,16.0,13.2,0.1,3.82,6.13,2
"64995662461c4ddf32309847",Sauce asiatique sucrée,Hello Fresh,,1.06,0.3,16.0,13.2,0.1,3.82,6.13,2
"6405c008b0da19477798647b",Sauce au chili sucrée et épicée,Hello Fresh,,0.2,0.063,20.1,15.9,0.97,0.55,1.01,1
"64073bb6df6297bb5beef111",Sauce hoisin,Hello Fresh,,1.06,0.3,16.0,13.2,0.1,3.82,6.13,2
"6499a0d24717a9ae7f5d1942",Sauce hoisin,Hello Fresh,,1.06,0.3,16.0,13.2,0.1,3.82,6.13,2
"64073f29df6297bb5beef2bc",Sauce pour wok au gingembre,Hello Fresh,,1.06,0.3,16.0,13.2,0.1,3.82,6.13,2
"64073bb19c6d10cd16eab626",Sauce ravigote,Hello Fresh,,52.4,,4.56,2.9,0.34,0.54,2.57,2
"5af2bea5ae08b5194415a3a2",Sauce ravigote,Hello Fresh,,52.4,,4.56,2.9,0.34,0.54,2.57,2
"6405bfb4b9d07cd5d38d7b9e",Sauce ravigote,Hello Fresh,,52.4,,4.56,2.9,0.34,0.54,2.57,2
"64656abd0c1e02e39244a1ff",Sauce satay,Hello Fresh,77.4,3.16,2.11,10.6,5.83,1.28,1.02,1.12,1
"6405bfe8b0da19477798640f",Sauce tahini,Hello Fresh,,53.4,7.48,13.8,0.49,7.0,20.3,0.19,1
"64073c1d9c6d10cd16eab699",Sauce tahini,Hello Fresh,,53.4,7.48,13.8,0.49,7.0,20.3,0.19,1
"5af2be8aae08b5194415a350",Sauce tahini,Hello Fresh,,53.4,7.48,13.8,0.49,7.0,20.3,0.19,1
"64073db1df6297bb5beef242",Sauce vietnamienne,Hello Fresh,135.0,0.5,0.01,31.2,30.9,0.25,1.38,4.29,2
"5e0e0d291337673263799834",Sauce vietnamienne,Hello Fresh,135.0,0.5,0.01,31.2,30.9,0.25,1.38,4.29,2
"64073bc39c6d10cd16eab63e",Sauce Worcestershire,Hello Fresh,125.0,0.6,0.0,25.8,19.1,0.5,0.69,0.068,1
"6405bf25b0da194777986172",Sauté d'agneau,Hello Fresh,170.0,10.6,3.87,0.45,0.5,0.0,18.3,0.2,1
"64073c01df6297bb5beef171",Sauté de veau,Hello Fresh,124.0,4.63,1.55,0.0,0.0,0.0,20.7,0.15,1
"5d725d960dcef10014436f6c",Schnitzel de poisson,Hello Fresh,162.0,5.73,1.3,16.1,2.2,0.9,11.0,0.69,1
"63e5121781b4b295e66f0250",Sel,Hello Fresh,0.0,0.0,,0.0,0.0,0.0,0.0,97.8,1
"5af2bde6ae08b5194415a0d2",Sel,Hello Fresh,0.0,0.0,,0.0,0.0,0.0,0.0,97.8,1
"5af2be29ae08b5194415a1df",Shoarma de dinde,Hello Fresh,124.0,1.09,0.51,0.0,,0.0,28.5,0.16,1
"5af2be07ae08b5194415a163",Shoarma de poulet,Hello Fresh,124.0,1.09,0.51,0.0,,0.0,28.5,0.16,1
"64073bb2df6297bb5beef109",Spaghetti,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"64998b934717a9ae7f5d192a",Spaghetti,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bf34b9d07cd5d38d79cc",Spaghetti,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bf1db0da194777986155",Spaghetti complets,Hello Fresh,353.0,2.2,0.38,67.6,1.8,6.1,12.6,0.016,1
"5bc449df30006c641e43c2a2",Spaghetti complets al bronzo,Hello Fresh,353.0,2.2,0.38,67.6,1.8,6.1,12.6,0.016,1
"5b3f799730006c34884def13",Spaghetti de courgettes,Hello Fresh,16.5,0.26,0.061,1.8,1.79,1.05,1.23,0.023,1
"64073ec5df6297bb5beef29f",Spaghetti frais,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"5af2be3aae08b5194415a215",Steak de poulet épicé,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5e78c7ef6b3c8459df5b14ba",Steak végétal,Hello Fresh,215.0,11.0,1.04,8.15,1.87,6.03,17.5,1.3,1
"6405bfd5b9d07cd5d38d7c09",Sumac,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"5b1a8f71ae08b541163beaf2",Tabasco,Hello Fresh,125.0,0.6,0.0,25.8,19.1,0.5,0.69,0.068,1
"5cebf6e01ce85200174737db",Tagliatelle à l'encre de seiche,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"5c8bcdabe3f3397326046803",Tagliatelle fraîches,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"6405bf62af4af6d531d50b7f",Tagliatelle fraîches,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"64e637175f3f555e874820de",Tagliatelle fraîches,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"64073bff9c6d10cd16eab685",Tagliatelle fraîches,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"6499b9feb4dbfc471f9896f5",Tagliatelle fraîches,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"6407400bdf6297bb5beef305",Tagliatelle noires,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"5cfa73a8d8a8710016415ac4",Tomates cerises en conserve,Hello Fresh,26.1,0.5,0.01,3.63,3.2,1.8,1.2,0.068,1
"6405bf9db0da194777986312",Tomates cerises en conserve,Hello Fresh,26.1,0.5,0.01,3.63,3.2,1.8,1.2,0.068,1
"6405bf51b0da19477798620c",Tomates concassées à l'ail et à l'oignon,Hello Fresh,26.1,0.5,0.01,3.63,3.2,1.8,1.2,0.068,1
"64073bad683721c9a32b0741",Tortillas au blé complet,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"6405bf32b0da1947779861a5",Tortillas au blé complet,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"5bdc60d3ae08b57bc06363d2",Vadouvan,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"64073d9d9c6d10cd16eab758",Vadouvan,Hello Fresh,301.0,14.0,1.65,2.63,2.63,53.2,14.5,0.13,1
"5cc6ca79945b19000a6a84f3",Viande de porc hachée aux herbes,Hello Fresh,293.0,24.7,9.16,0.26,0.26,0.0,17.3,0.17,1
"5daefe8c9d6186736c38857b",Viande hâchée de bœuf et porc épicée à l'italienne,Hello Fresh,209.0,14.1,5.71,0.47,0.0,0.0,20.2,0.1,1
"6405bf7eb0da1947779862a7","Viande hachée de bœuf, porc et veau aux herbes",Hello Fresh,209.0,14.1,5.71,0.47,0.0,0.0,20.2,0.1,1
"5d03aabbe6881d000b412035","Viande hachée de bœuf, porc et veau aux herbes",Hello Fresh,209.0,14.1,5.71,0.47,0.0,0.0,20.2,0.1,1
"5c950d88c445fa28f67f6be4",Vol-au-vent,Hello Fresh,348.0,22.6,10.6,25.9,1.17,1.63,9.59,1.55,1
"6405bf4cb9d07cd5d38d7a28",Yaourt au lait de bufflonne,Hello Fresh,56.8,2.3,1.53,4.73,4.67,0.86,3.8,0.11,1
"5ba8a96830006c3bf2202e42",Yaourt au lait de bufflonne,Hello Fresh,56.8,2.3,1.53,4.73,4.67,0.86,3.8,0.11,1
"6405bff0b9d07cd5d38d7c5e",Yaourt entier,Hello Fresh,56.8,2.3,1.53,4.73,4.67,0.86,3.8,0.11,1
"5af2be4bae08b5194415a257",Yaourt entier,Hello Fresh,56.8,2.3,1.53,4.73,4.67,0.86,3.8,0.11,1
"64073cc39c6d10cd16eab6ef",Yaourt entier BIO,Hello Fresh,56.8,2.3,1.53,4.73,4.67,0.86,3.8,0.11,1
"5af2be43ae08b5194415a23c",Yaourt léger,Hello Fresh,56.8,2.3,1.53,4.73,4.67,0.86,3.8,0.11,1
"6405bfd5af4af6d531d50cfe",Yaourt maigre,Hello Fresh,56.8,2.3,1.53,4.73,4.67,0.86,3.8,0.11,1
"5b03d0bb30006c05f51a0d03",Yazzara,Hello Fresh,,23.0,2.7,2.6,0.2,3.7,1.3,3.2,1
"6405bff7b0da194777986442",Yazzara,Hello Fresh,,23.0,2.7,2.6,0.2,3.7,1.3,3.2,1
"64073bf2683721c9a32b078e",Zaatar,Hello Fresh,265.0,4.28,1.55,26.4,4.09,42.5,9.0,0.063,1
