"recipe_id","tag_id"
"0bc1ecb2-ad85-4a08-86f5-fd27fe74a1be","889dc980-fd2a-453a-8468-e49187524782"
d5a0c78d-78fc-402d-872d-ed779649875a,"889dc980-fd2a-453a-8468-e49187524782"
"180a3924-2397-4617-aafe-103c86b04b8a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"7f46016a-dbff-4bc9-b052-d6d2f4689f9d","889dc980-fd2a-453a-8468-e49187524782"
da36285f-ed36-4e9e-8518-a03fde67eb14,"889dc980-fd2a-453a-8468-e49187524782"
"49b792e3-7f95-4bd8-bda0-f8b4c9bf3258","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c0ac0d35-5f24-429e-9136-ddd01ae5a346,"889dc980-fd2a-453a-8468-e49187524782"
"63e82ac8-34bb-4af0-9125-892642489824","889dc980-fd2a-453a-8468-e49187524782"
"6261edf2-5ef3-453c-ba15-a716067e193a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e934b8d6-ccb1-40f1-843d-49a16680e63e,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"078f28ad-9f2f-4eff-aadb-3f00be7ce7ce","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"0de37888-2b8c-4a5c-9219-4f8285de8e48","889dc980-fd2a-453a-8468-e49187524782"
"2c1ff955-e99e-42e1-b2d8-c66cd18ce29a","889dc980-fd2a-453a-8468-e49187524782"
b50a0729-ae28-41f2-8f37-c3a07ee6db6d,"889dc980-fd2a-453a-8468-e49187524782"
"103edb6e-41ad-4e66-9138-aeff2828fb0f","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
fdc4d458-c62d-4f36-ae06-bb62b5dd8ad9,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"668bc00c-97bb-41e8-a966-6972a791bd53","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4039398c-56a4-4cef-9306-94a53d2c791b","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"98f5e9f4-9ae5-4ce6-a715-bec01320c1cc","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"36dc850a-9aab-4969-9a99-6314a0ab9c11","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c4323b32-bbef-4259-9add-55cd248d3291,"889dc980-fd2a-453a-8468-e49187524782"
ea105d44-c753-45ec-9b54-7c01e4b13f85,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4d6a1a82-d54c-4f3e-9083-025851036fbf","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4e5a0180-3cfd-4185-9feb-4f86df9368ad","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a474bfbe-a73e-4e55-af21-574bae0cb372,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"021b81c0-55d1-4696-9e4a-c907bb6003b4","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
ac253a8c-69ef-4fe7-8c74-b2778f600c7b,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b010b27c-2bcb-489e-aae3-ad0d8e87ee82,"889dc980-fd2a-453a-8468-e49187524782"
"56c6a694-3335-41bd-8f4e-861545b55795","889dc980-fd2a-453a-8468-e49187524782"
cfd5310f-ee4d-4561-9721-a54a98fafb40,"889dc980-fd2a-453a-8468-e49187524782"
ef616cb4-bfb8-449e-ac16-006e62c08201,"889dc980-fd2a-453a-8468-e49187524782"
"7986bac9-f062-4314-9ac1-2187cbcaf78a","889dc980-fd2a-453a-8468-e49187524782"
d5ad961c-d407-4c49-bec0-155f7f6a60fa,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"22e7107a-792a-47c2-9250-22eccad182ee","889dc980-fd2a-453a-8468-e49187524782"
"4024e442-6e86-4d3f-a9b1-86c6510350b5","889dc980-fd2a-453a-8468-e49187524782"
a55565b0-19c5-4cfd-854d-a9d12bc55887,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"534957ea-c759-4445-af35-09188ce8f5d5","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
ebb1f592-f88f-427a-9d82-6ce6cbd5fbf1,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4f2ab443-0d81-4b4c-9e45-acdebb969208","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
cf1d9fd9-4249-4f3a-b150-3c65835ed0fa,"889dc980-fd2a-453a-8468-e49187524782"
aff5795b-f7c2-4981-8183-8f0f348cd45d,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"377319ef-ad95-48ad-9156-0f7a6847c07e","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
aa518e03-dd29-49c8-b9ab-d140b9543c66,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3406d4ce-da3b-445e-9c2f-8290a479d3cc","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c440624f-abc0-4fc0-954a-12ef26cd6939,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
fec413d5-dc03-46e9-938d-339b83d7e320,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c7e498c2-43d8-4dcf-ae3a-b42eae17125f,"889dc980-fd2a-453a-8468-e49187524782"
"59a42e8b-9c21-47bc-80ea-9adc83bfa83d","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"0b5cbede-8b3d-4f5e-900f-070e16717d06","889dc980-fd2a-453a-8468-e49187524782"
"97decda4-b3c8-4031-872d-c4dc6291e4e6","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3fd17854-6fed-43bf-8c1a-e49c1ff5e233","889dc980-fd2a-453a-8468-e49187524782"
ccb08a75-ef51-4d86-a897-d8e56f1ce195,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4e9e2df1-5c6e-46b3-93e5-188b3c8bdb0a","889dc980-fd2a-453a-8468-e49187524782"
"9a71a2e3-ffe4-488e-80ba-04b95b8f956f","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"40453174-50c3-42cd-ae68-16b5cc9849cc","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6579b01e-8dbd-4dff-a48f-524a6e8088ad","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"5482b3ba-32ee-436c-8ba8-4d35248da307","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f6d7b00e-b40c-4777-9e3b-57516a1af422,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4ae1d090-a833-4200-a3f8-ef83402837c3","889dc980-fd2a-453a-8468-e49187524782"
c3d23bd5-9770-43a4-96f6-bc0beef97203,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"9c85df98-fe7e-4f5b-b5cb-4061206d7c75","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a805d03d-23f7-465d-84bb-2cf3bfe9bc62,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"2bb416bb-26d6-4ee4-bbb8-946fb00fa460","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6c6f03a3-86b5-4399-84c8-a801aa3823a6","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c407b09e-ba03-42d1-be0e-697aa2194d98,"889dc980-fd2a-453a-8468-e49187524782"
"12d06574-7a05-4da8-8dfa-1356f0973225","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
fff308d0-2e9e-4e32-8393-e8303fc1ca22,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"537f3572-2121-47a6-a547-b18025671190","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e705d7ee-0d95-498c-8b9d-63ef3fa984a2,"889dc980-fd2a-453a-8468-e49187524782"
a72878b5-d696-4a46-88e1-9772b468e524,"889dc980-fd2a-453a-8468-e49187524782"
"52e983c2-48c7-46a5-927d-ade469ec1a90","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d94fd88b-00c2-4b04-ba11-1c963a4f1aee,"889dc980-fd2a-453a-8468-e49187524782"
"29b3e6bf-cb41-4fb4-8556-cc50743b41a2","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"1115c63e-03d6-4b21-922d-55ab34dcefe1","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
db0defcd-363d-49b7-8f21-6da2d4f74f8e,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"1aaf7b9f-9ebe-43ae-9d12-05a46ded6e96","889dc980-fd2a-453a-8468-e49187524782"
"028c881b-75c4-4cef-b8b7-5c1459671e5b","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
de72c60a-f28e-41f9-8fdf-3b04384a1514,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"37a9db04-52cb-4551-97ed-47b830e5be7b","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"45558284-9eac-4b3a-8a10-0263e8800c8d","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b7fb2fc5-38ea-4558-949f-fac51fd5c6fa,"889dc980-fd2a-453a-8468-e49187524782"
f0273f20-fb20-43fe-83f0-c933f22a8108,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"722b838b-71d7-44f5-b242-9b357b9b1ec5","889dc980-fd2a-453a-8468-e49187524782"
d2c27b08-ceb5-4506-b1e8-e3871861811c,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
cfb68dc5-8f07-44db-99bd-d35fee5464e7,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
afdcbce4-9719-4cdf-b0fd-e159c2cb4e00,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"731fe192-fe2d-481a-b396-15078c828699","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
fefd838d-21a6-48b8-8a9f-1608bf43aa07,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3ae3e0f0-db15-411b-a9d6-e3d670c03ec2","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"17362518-9a2e-4b50-9b91-8ef5969d329a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"20cb03b6-f001-4f3d-8efb-0a8d92059485","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
bb988142-901a-456a-8788-bd7ec54f39b5,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3a548b0a-9e3b-46b1-9bca-254d89ffab71","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
acbed2cd-e5a3-493a-b0f9-d79230760f34,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"1a6af4f0-05f1-465d-9c58-16f9af0286e8","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"086f6b5a-553d-41f6-9536-6f5f2df7df88","889dc980-fd2a-453a-8468-e49187524782"
"5018b287-5f14-44a4-88b0-03577e2d93b6","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"65dd2948-630f-4b73-9c08-13a80e4dc695","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"9b9e54e8-e66e-422d-846c-22ffe3a912e0","889dc980-fd2a-453a-8468-e49187524782"
d348ce9c-98f0-4399-a9d6-9d2e3059fab6,"889dc980-fd2a-453a-8468-e49187524782"
a76f979d-b142-43dc-aa4e-8e401bd02864,"889dc980-fd2a-453a-8468-e49187524782"
"05f769f5-7da9-43bc-b7fa-0212de36cc82","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"51adc463-4af3-4183-a021-a6b9c605b393","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b51003d1-767b-4c6c-b019-9dd4f21e431a,"889dc980-fd2a-453a-8468-e49187524782"
"042e4b17-50fa-4df6-b1f9-9e8aa009203e","889dc980-fd2a-453a-8468-e49187524782"
"99823e28-a247-4881-8fd2-0ce665af9ee3","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"2750ef30-8a86-439c-850e-3a468448a881","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"90ef13e8-41ab-468b-a6e7-9ed04afba131","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4bba8124-5b2f-4c3d-823d-7129b484844d","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e774ae51-1c9d-4f65-936f-456431c00fa4,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"44496233-3d8c-4714-8bbc-b4936342b7d2","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"2463aa75-d375-42f6-9c78-2194d250deb3","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"9cba2be5-c46e-48d8-a90e-e3b9bb26d7f4","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"77ad0178-fe08-41ea-906f-e36d7526b3fd","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"9af2e206-e5cd-485a-989f-083d9a5952cf","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"7d225148-01ac-43f9-9650-eac4668e589c","889dc980-fd2a-453a-8468-e49187524782"
"0fb7acf6-9b91-468e-bd9d-3fa827b1446e","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a780f5b4-7336-4799-9f44-b68deafc7df3,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"03f6d33a-06ed-4ed7-8633-2f894fcef22a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"554ef435-19be-4f54-a72c-93aeecaf8eb9","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
ce380b3c-e46a-4340-9432-a5c673659c11,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
dd04886c-7370-4d95-a5fc-1be61e7cdb62,"889dc980-fd2a-453a-8468-e49187524782"
d8b61ac3-b3a9-4458-8ea4-27ada9bed7d4,"889dc980-fd2a-453a-8468-e49187524782"
"192fc386-e261-46ba-ad7e-c9dcb3d28368","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
de254206-86b6-4915-91d9-5da670f32b4c,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
cdfaab37-3e03-4ffa-834c-c996700646dc,"889dc980-fd2a-453a-8468-e49187524782"
f7621417-50b1-4eb9-b2c5-42bef7e12267,"889dc980-fd2a-453a-8468-e49187524782"
ef9ceb12-3d32-4841-8729-a925c6fb385a,"889dc980-fd2a-453a-8468-e49187524782"
"8f2ad93c-55f8-4972-9445-aad9c06f895d","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b5d777b5-1b6d-4f50-aa4d-a7ee26a386cc,"889dc980-fd2a-453a-8468-e49187524782"
"24245d44-caa5-40c3-aae3-84f87dfb06af","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
ef73cd7d-a0b5-4776-8570-b5cf25a5422f,"889dc980-fd2a-453a-8468-e49187524782"
c1b0983d-c15d-4967-8acd-7590138ec49a,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4a8122a5-2396-447e-bb6c-214cc9b86bb7","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c6f3b1c7-42f2-430d-b93b-ee4c5a054c38,"889dc980-fd2a-453a-8468-e49187524782"
dd7d424f-8341-4e48-a412-f7006d45c668,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c9444179-baab-4cf9-b2b4-aded0f8dde97,"889dc980-fd2a-453a-8468-e49187524782"
"2ffad6ab-d69e-493d-ab03-ffcf88834bc6","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"90b63f55-fd2e-4208-b149-356fb9f43d1f","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6fd4d7ac-ebee-4cd3-a29b-d2e19a73e80c","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"0c257cd5-a2f1-43ce-9765-add911c2f1b4","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"5b765f68-6f27-4841-a62b-c15460fee117","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"47a6c276-567d-445c-b047-abf1ec148a19","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"737a64e2-c0ad-47c6-b822-4e569796f1ed","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e0fda573-d461-4854-b35f-cc6b68335bb3,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e536c97f-0c39-458e-9c32-e8984fafe8ed,"889dc980-fd2a-453a-8468-e49187524782"
b9a24258-60e0-4d2d-9665-47568b9b7819,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a4b1f02d-b915-4f13-9045-2159ffcc3353,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
bf7f185a-c5f1-44d8-a2c3-c8e8b0d12254,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"9702fb4d-3eb5-4087-89f0-be39c0e0a72f","889dc980-fd2a-453a-8468-e49187524782"
"122b04d9-a8c3-45fb-8511-48b4fd14b1c2","889dc980-fd2a-453a-8468-e49187524782"
c7969651-2715-4bf0-8aed-abd54ab6a350,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"11456bb3-a0b7-4d8f-8204-94cc229b8707","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
cb602e45-f492-44de-ae33-409e6166812f,"889dc980-fd2a-453a-8468-e49187524782"
"3bd18cd0-9af2-4ca6-b91f-e6d8ab793725","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"003df38b-758e-49f7-b586-29ea220a287f","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"1f5f3d7d-a782-4074-ad65-564d2c84063e","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"30f9d848-83f0-415b-bdc7-7e948d3f3036","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"299765d1-70eb-435d-ac3e-351d040ff882","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"93bd906e-8fe1-42ec-856b-07bb38da7b14","889dc980-fd2a-453a-8468-e49187524782"
"1c1274db-65d3-480a-abfb-a92651aca852","889dc980-fd2a-453a-8468-e49187524782"
"59ca4a35-8900-43eb-b4cc-8c66934c265c","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e35ba777-dfe8-4b9e-a1e1-bed3f3a339fc,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e722d9a4-aa92-4d4b-96fb-1dcfbfa7299c,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"418917e4-9ff0-48e4-bcf2-b0cec189f9d3","889dc980-fd2a-453a-8468-e49187524782"
"637c8c38-078d-42d7-beac-fd8ff87c8db9","889dc980-fd2a-453a-8468-e49187524782"
d71bbdb7-5e40-4e5e-9133-77443c14f3aa,"889dc980-fd2a-453a-8468-e49187524782"
"0b0446a1-0774-4b29-ba41-7f5ea25fcf4e","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"0c006e52-2ff3-45e5-aa81-cc7745a65b1d","889dc980-fd2a-453a-8468-e49187524782"
"1e4c9785-3015-4464-a2b1-77bc84f23e6e","889dc980-fd2a-453a-8468-e49187524782"
"19831937-daf4-45c4-807d-efa00e59a3ae","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c92288e8-5674-4136-8e3d-af946be3272a,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3221ae90-5c59-4f09-8f0d-5cefb7a98a6a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3d5f5d97-4935-49a8-8c23-a5d768235f66","889dc980-fd2a-453a-8468-e49187524782"
"50722a59-1f61-41a7-9d3f-a1517d4e14a5","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"94272ed1-615a-4ee1-8eda-f7e0e11b22c5","889dc980-fd2a-453a-8468-e49187524782"
"40c24bec-891d-4454-9eaa-70917c473ee2","889dc980-fd2a-453a-8468-e49187524782"
"90fb440e-c3c2-45ed-bacb-743470cff19c","889dc980-fd2a-453a-8468-e49187524782"
"057cacbf-2798-4841-b483-06965963e87b","889dc980-fd2a-453a-8468-e49187524782"
"39590180-80ea-429f-8c79-033406d7946f","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c6f3b1c7-42f2-430d-b93b-ee4c5a054c38,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b4568f3a-88a8-4ffa-8525-d02b7343cb32,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"8dfc9686-7012-4729-bc53-a91fe7242fac","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e9384109-cc8d-4982-a6c1-90a67b646684,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"597c9a33-6029-4f18-842e-2adffb8a4026","889dc980-fd2a-453a-8468-e49187524782"
"06bb3178-583f-414f-83fb-04bf23d917e7","889dc980-fd2a-453a-8468-e49187524782"
a03bbb41-9255-4a8a-a995-1830a4e5246b,"889dc980-fd2a-453a-8468-e49187524782"
"9bcbc4d0-9c46-4955-a46a-aa5cd192a211","889dc980-fd2a-453a-8468-e49187524782"
c7b870be-acec-4e23-b0a7-801160d1aab3,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
ad1311b8-f750-4d05-89bc-a123a8c80ce6,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"95f216f1-3fda-48bd-8bda-94990ba0b6b8","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3bcf8e9f-7b91-40b8-89d5-0db6a88f3e45","889dc980-fd2a-453a-8468-e49187524782"
"81e6620d-1b6f-4cd1-8680-8b404b137051","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"0a5eff0d-7137-43ee-a368-50e5f91dfefb","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"31d242bb-7e44-490e-ba52-21c386961ad8","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e8b06770-d2d8-4f64-85d9-ea05144df37a,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4dfed216-5038-43df-8a03-1b02f9681770","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3b281ca8-cf19-4a1f-b501-af9a47c36bb3","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"8b1c705d-f8bf-4358-b8ef-0da9216a9985","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d7776889-a8aa-4c73-ac52-e616f64c4cc6,"889dc980-fd2a-453a-8468-e49187524782"
"4c72d10f-8a16-4bb7-825f-52cc742a58c7","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d5207161-93d8-4d87-8d31-fe5a5775984b,"889dc980-fd2a-453a-8468-e49187524782"
"90b4ea86-ca36-49fc-88a7-9836620c18d3","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
cfb0ff8f-60a9-4232-bfdc-170000483ead,"889dc980-fd2a-453a-8468-e49187524782"
fc25709e-eb65-43a4-809c-a35cb7d13952,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e47cf169-2e4f-4838-b011-b7690fa85498,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"8de7ba21-75f8-42e3-9de5-703a892c018a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"89deaa65-3978-4044-bccb-9713345549ad","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"565411f6-1a3a-40ba-934d-c442f05564a8","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"51cc331c-d4df-4afb-9bd6-12d02ef45dfa","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"655f9758-89de-43ee-a1d0-9c0d90515c65","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"5f6e80ed-f44b-4fef-bccf-565cda188a4a","889dc980-fd2a-453a-8468-e49187524782"
"026294c7-b3b5-410c-8914-a2df4c3e49da","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b6a50a24-07c3-418a-bbd2-2a44e9819537,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"673ee2fc-81dc-401f-8f01-a4222356a3d8","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"1e9ce635-4d98-4659-92bc-3151cc08d72c","889dc980-fd2a-453a-8468-e49187524782"
b2ab26cb-dd69-498f-903f-1a1338458004,"889dc980-fd2a-453a-8468-e49187524782"
db545876-7f38-41c6-a6ae-d508e95c50c3,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"7072fbf6-1395-48cb-b0bf-57dc1af9165e","889dc980-fd2a-453a-8468-e49187524782"
"1376cbee-da60-430a-bb64-7ef59bb9db60","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"0750948b-1218-41e9-b308-dc90ebd23f34","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f139f926-669a-400e-bea8-aab42300e2c1,"889dc980-fd2a-453a-8468-e49187524782"
"9dd2cc99-3838-49ff-badc-b5cdecde2764","889dc980-fd2a-453a-8468-e49187524782"
"7f46016a-dbff-4bc9-b052-d6d2f4689f9d","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"1bd5b9a9-d85b-49cf-8d7f-b16e4a112e31","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a1bd931a-5933-4799-bcb1-58c546874b45,"889dc980-fd2a-453a-8468-e49187524782"
"04c8218a-4f02-4a02-a4a6-cc88bc8a15ec","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
dc2a5262-df6b-434f-aff1-5e085f19592e,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"1febf7c8-c8c6-4caf-a5c2-3098b8f0789a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a0c4e3da-38c3-4048-8702-72350cb10ddf,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f7621417-50b1-4eb9-b2c5-42bef7e12267,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e536c97f-0c39-458e-9c32-e8984fafe8ed,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"591af56e-2f13-4557-bedc-4179ed0ec867","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
af5b6e78-1dc0-47bd-b259-b2b489500b76,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f2ed2011-2995-44a4-9591-e32582eff226,"889dc980-fd2a-453a-8468-e49187524782"
"1848d3cf-ab6b-4653-8522-7101bae08088","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e700f5aa-9ce9-454d-b57a-57500629dbad,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"7b706965-8f3e-4e43-8eaf-746c6a72adce","889dc980-fd2a-453a-8468-e49187524782"
"02c80746-428a-473b-b769-92b71c12f2c2","889dc980-fd2a-453a-8468-e49187524782"
"260906f1-9681-4c1a-b4b7-1b68ce67fa9a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"7ad8aba1-034a-4730-87fc-a4ef48425734","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c3691aa0-ad72-42d7-8f4f-624f2e8e7cbb,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4d879666-2c8d-451d-93ac-a82a4fa398e1","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a9aed797-713b-4eaa-af0e-ee8e43f028f0,"889dc980-fd2a-453a-8468-e49187524782"
"2a8eccac-1a6e-4ad2-af9f-49061bc41718","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
